ID,item_cnt_month
0,0.01746571
1,0.0053171813
2,0.015366882
3,0.009779245
4,0.0
5,0.00050634146
6,0.010737032
7,0.000119537115
8,0.0074666142
9,0.0028035343
10,0.07561763
11,0.010769218
12,0.0004630983
13,0.0007210374
14,0.036276877
15,0.0
16,0.00057283044
17,0.000119537115
18,0.024595141
19,0.0
20,0.0016833842
21,0.00015929341
22,0.07038453
23,0.0
24,0.005105704
25,0.0
26,0.0
27,0.006888777
28,0.0
29,0.09675263
30,0.0
31,0.000936687
32,0.0031560063
33,0.0040355325
34,0.0005057752
35,0.00041913986
36,0.0
37,0.0
38,0.0055699944
39,0.002559781
40,0.0038767755
41,0.081501484
42,0.07988633
43,0.20807323
44,0.0
45,0.0069859624
46,0.0
47,0.0052585006
48,0.0
49,0.0041285455
50,0.0768086
51,0.00019207597
52,0.0
53,0.0019686818
54,0.44004735
55,0.02490002
56,0.20474872
57,0.0
58,0.075013176
59,0.086031705
60,0.18655854
61,0.004419893
62,0.0
63,0.0
64,0.0
65,0.0047783256
66,0.0
67,0.004283935
68,0.0
69,0.0
70,0.004731357
71,0.0
72,0.0076746047
73,0.0
74,0.0
75,0.09683193
76,0.0
77,0.020898342
78,0.0
79,0.015224636
80,0.04492353
81,0.21714512
82,0.025605291
83,0.004366517
84,0.0
85,0.006438434
86,0.0
87,0.0004630983
88,0.05844021
89,0.0
90,0.00021386147
91,0.013565421
92,0.06726894
93,0.0
94,0.0016730726
95,0.0
96,0.0011154711
97,0.000518769
98,0.0
99,0.0019835532
100,0.0060845613
101,0.039791733
102,0.0
103,0.015866786
104,0.00015938282
105,0.011019617
106,0.011019617
107,0.0023072362
108,0.00011754036
109,0.004718989
110,0.00081953406
111,0.013157576
112,0.01997602
113,0.14962952
114,0.0018033683
115,0.0074471235
116,0.0019137263
117,0.00031539798
118,1.055867
119,0.00031811
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,1.9907951e-05
127,0.0
128,0.0047503114
129,0.0006633699
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0050762
136,0.0
137,0.022268772
138,0.0029755533
139,0.02558884
140,0.0
141,0.0
142,0.00069472194
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0017676651
148,0.01184693
149,0.0
150,0.00019055605
151,0.0018019676
152,0.30608213
153,0.0
154,4.6253204e-05
155,0.00039419532
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0029546618
161,0.0021308362
162,0.0
163,0.0009227395
164,0.0
165,0.00063329935
166,0.0014968514
167,0.00063329935
168,0.0048769414
169,0.00063329935
170,0.0021308362
171,0.0
172,0.0004272163
173,0.048346788
174,0.05169052
175,0.21028313
176,0.009352356
177,0.0019624233
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.00051420927
187,0.00047957897
188,0.0036240816
189,0.0036240816
190,0.0
191,0.0029079318
192,0.010573447
193,0.0008273721
194,0.0022776425
195,0.001675576
196,0.0
197,0.12449697
198,0.0012400448
199,0.0
200,0.0
201,0.0
202,0.0
203,0.037807703
204,0.0
205,0.3443443
206,0.019384354
207,0.0
208,0.025480688
209,0.0004620254
210,0.0
211,0.00016987324
212,0.00047689676
213,0.0058015287
214,0.002824992
215,0.0077560246
216,0.0048817694
217,0.018764704
218,0.032818407
219,0.0005309284
220,0.006863594
221,0.03781551
222,0.0
223,0.0
224,0.2594427
225,0.014966518
226,0.0007378161
227,0.0001770556
228,0.0
229,0.004764229
230,0.07142219
231,0.0017653704
232,0.00062313676
233,0.0
234,0.0005263984
235,0.005629182
236,0.0038740933
237,0.0059978366
238,0.0
239,0.0005145669
240,8.0764294e-05
241,0.00047767162
242,0.0
243,0.026189417
244,0.005001962
245,0.00095814466
246,0.019988328
247,0.03455597
248,0.0071180165
249,0.000117361546
250,0.0018326044
251,0.0
252,0.0015393198
253,0.0
254,0.004194021
255,0.24425949
256,0.0
257,0.0
258,0.0013266206
259,0.0
260,0.0
261,0.00063207746
262,0.0
263,0.0
264,0.0010888875
265,0.0
266,0.00063207746
267,0.00015741587
268,0.0
269,0.00023585558
270,0.0
271,0.0
272,0.0
273,0.0
274,2.19635
275,0.0
276,1.0728836e-06
277,0.036891907
278,0.00038477778
279,0.0
280,0.00036755204
281,0.0
282,0.0012867451
283,0.0
284,0.0
285,0.00062152743
286,0.0001937747
287,0.0033404827
288,0.0
289,0.0
290,0.00070139766
291,0.00049218535
292,0.0
293,0.00085911155
294,0.0054585636
295,0.012196571
296,0.0005104542
297,0.00065380335
298,0.0
299,0.004058361
300,0.0
301,0.0066408813
302,0.028521806
303,0.0014392138
304,0.0011695325
305,6.6161156e-06
306,0.0
307,5.5491924e-05
308,0.0
309,0.002082467
310,0.0
311,0.0034284294
312,0.0
313,0.0026232898
314,0.0
315,0.0
316,0.0002451241
317,0.0
318,0.0006350577
319,0.0
320,0.0071915686
321,0.0006350577
322,0.0
323,0.0006978512
324,0.0093746185
325,0.003814131
326,0.0
327,0.0017365813
328,0.0017365813
329,0.00038477778
330,0.00060248375
331,0.0
332,0.0
333,0.0
334,0.007133931
335,0.0
336,0.0012719929
337,0.0
338,0.0013848841
339,0.0
340,0.00042253733
